,year,month,day,hour,latitude,longitude,wind_dir_deg,wind_spd_m_s,dt,delta_t_hrs,x,y,dx,dy,dist,station_speed_m_s,dlon,dlat,station_dir_deg,dist2,dir_stat_wind,station
1,1965,5,1,6,74.685,-175.303,140,3,1965-05-01 06:00:00,3.0,-139038.55113626365,1692243.669433042,,,,,,,,,,14
2,1965,5,1,9,74.683,-175.292,110,2,1965-05-01 09:00:00,3.0,-139381.52712273897,1692436.61534825,-342.9759864753287,192.9459152079653,393.5233836688287,0.03643735033970636,0.01099999999999568,-0.001999999999995339,304.5336824591518,393.8335174990035,-165.4663175408482,14
3,1965,5,1,12,74.689,-175.328,110,2,1965-05-01 12:00:00,3.0,-138264.25107809124,1691864.809985314,1117.2760446477332,-571.8053629358765,1255.0964636337371,0.11621263552164232,-0.036000000000001364,0.0059999999999860165,122.2245930073752,1255.289402233989,12.224593007375205,14
4,1965,5,1,15,74.694,-175.365,180,1,1965-05-01 15:00:00,3.0,-137127.1353233763,1691404.5058852942,1137.1157547149342,-460.3041000198573,1226.7485904275597,0.11358783244699627,-0.03700000000000614,0.005000000000009663,117.07661692998136,1225.3062693904456,-62.923383070018645,14
5,1965,5,1,18,74.699,-175.402,50,2,1965-05-01 18:00:00,3.0,-135990.67149016252,1690943.4357029784,1136.4638332137838,-461.0701823157724,1226.4321249965963,0.11355853009227743,-0.03699999999997772,0.0049999999999954525,117.08403194384276,1224.9969341841904,67.08403194384277,14
6,1965,5,1,21,74.704,-175.438,70,3,1965-05-01 21:00:00,3.0,-134884.36454501754,1690479.246170491,1106.3069451449846,-464.18953248742037,1199.7445473711969,0.11108745808992564,-0.036000000000001364,0.0049999999999954525,117.73377903412371,1198.5363877082746,47.7337790341237,14
7,1965,5,2,0,74.71,-175.475,70,5,1965-05-02 00:00:00,3.0,-133740.50308189864,1689906.7986799658,1143.8614631188975,-572.4474905251991,1279.1071793313893,0.1184358499380916,-0.03700000000000614,0.006000000000000227,121.55423452564818,1279.0874212439942,51.554234525648184,14
8,1965,5,2,3,74.715,-175.512,50,5,1965-05-02 03:00:00,3.0,-132606.06092755875,1689443.4477231398,1134.442154339893,-463.35095682600513,1225.4195651836608,0.11346477455404266,-0.03700000000000614,0.005000000000009663,117.10778636660471,1224.0071487744988,67.10778636660473,14
9,1965,5,2,6,74.712,-175.539,20,5,1965-05-02 06:00:00,3.0,-131835.63155251642,1689835.3804736882,770.429375042324,391.9327505484689,864.3915217542304,0.08003625201428059,-0.026999999999986812,-0.0030000000000001137,67.14403237027479,862.5477829002868,47.14403237027477,14
10,1965,5,2,9,74.709,-175.566,20,7,1965-05-02 09:00:00,3.0,-131064.86214135843,1690226.9610483556,770.7694111579913,391.58057466731407,864.535037828786,0.08004954053970241,-0.027000000000015234,-0.0030000000000001137,67.14796245694464,862.6880214411647,47.14796245694464,14
11,1965,5,2,12,74.706,-175.593,20,6,1965-05-02 12:00:00,3.0,-130293.75285548076,1690618.1892134284,771.1092858776683,391.2281650728546,864.6785575652032,0.08006282940418548,-0.026999999999986812,-0.0030000000000001137,67.15189120994414,862.828261985516,47.151891209944154,14
12,1965,5,2,15,74.703,-175.62,20,5,1965-05-02 15:00:00,3.0,-129522.3038564218,1691009.0647352722,771.4489990589645,390.8755218437873,864.822080965635,0.08007611860792917,-0.027000000000015234,-0.0030000000000001137,67.15581862980773,862.9685045348382,47.155818629807726,14
13,1965,5,2,18,74.7,-175.648,360,5,1965-05-02 18:00:00,3.0,-128720.99479449274,1691401.8342431104,801.3090619290597,392.7695078381803,892.3923458978545,0.08262892091646801,-0.027999999999991587,-0.0030000000000001137,67.89486130705761,890.33782463494,67.89486130705762,14
14,1965,5,2,21,74.697,-175.675,20,4,1965-05-02 21:00:00,3.0,-127948.86004464555,1691791.9903016419,772.1347498471878,390.15605853148736,865.1091387393873,0.08010269803142475,-0.027000000000015234,-0.0030000000000001137,67.16366947296692,863.2489956296989,47.163669472966916,14
15,1965,5,3,0,74.694,-175.702,50,4,1965-05-03 00:00:00,3.0,-127176.38607327393,1692181.7930105538,772.4739713716262,389.8027089119423,865.252673108694,0.080115988250805,-0.026999999999986812,-0.0030000000000001137,67.16759289747878,863.3892441701801,17.167592897478784,14
16,1965,5,3,3,74.69,-175.729,70,5,1965-05-03 03:00:00,3.0,-126411.78067121925,1692681.1440641417,764.6054020546726,499.3510535878595,913.2211646531704,0.08455751524566392,-0.027000000000015234,-0.0040000000000048885,60.699464530358156,912.6496695009106,-9.30053546964183,14
17,1965,5,3,6,74.687,-175.756,70,5,1965-05-03 06:00:00,3.0,-125638.5769236399,1693070.2428426743,773.2037475793477,389.09877853258513,865.587600839047,0.08014700007768953,-0.026999999999986812,-0.0030000000000001137,67.17674238138127,863.7164985121885,-2.823257618618726,14
18,1965,5,3,9,74.684,-175.783,70,5,1965-05-03 09:00:00,3.0,-124865.03443988666,1693458.9875472886,773.5424837532482,388.7447046143934,865.7311473759485,0.08016029142369893,-0.026999999999986812,-0.0030000000000001137,67.18066137323667,863.8567536859167,-2.81933862676334,14
19,1965,5,3,12,74.681,-175.81,70,5,1965-05-03 12:00:00,3.0,-124091.15338252898,1693847.377944874,773.8810573576775,388.3903975854628,865.8746975594279,0.08017358310735444,-0.027000000000015234,-0.0030000000000001137,67.1845790365818,863.9970108450118,-2.8154209634182052,14
20,1965,5,3,15,74.678,-175.837,70,4,1965-05-03 15:00:00,3.0,-123316.93391428218,1694235.4138023874,774.2194682467962,388.0358575133141,866.018251382986,0.08018687512805427,-0.026999999999986812,-0.0030000000000001137,67.18849537213,864.1372699842473,-2.8115046278699936,14
21,1965,5,3,18,74.675,-175.865,50,3,1965-05-03 18:00:00,3.0,-122512.7994267552,1694625.2333966997,804.134487526986,389.8195943122264,893.6395191239235,0.0827443999188818,-0.02800000000002001,-0.0030000000000001137,67.92669611152398,891.5563574018345,17.926696111523995,14
22,1965,5,3,21,74.672,-175.892,50,3,1965-05-03 21:00:00,3.0,-121737.89686545223,1695012.5459507138,774.9025613029662,387.3125540141482,866.3053699538401,0.08021346018091112,-0.026999999999986812,-0.0030000000000001137,67.19632406224281,864.4177941989528,17.19632406224281,14
23,1965,5,4,0,74.669,-175.919,50,3,1965-05-04 00:00:00,3.0,-120962.65638846875,1695399.5032600905,775.240476983483,386.9573093766812,866.4489346947221,0.08022675321247427,-0.027000000000015234,-0.0030000000000001137,67.20023641809209,864.5580592699854,17.20023641809209,14
24,1965,5,4,3,74.665,-175.943,50,3,1965-05-04 03:00:00,3.0,-120283.66600655165,1695889.7383773536,678.9903819171013,490.23511726316065,837.4714376824776,0.07754365163726644,-0.02400000000000091,-0.003999999999990678,57.777782732620196,837.5839569115496,7.77778273262021,14
25,1965,5,4,6,74.661,-175.961,20,3,1965-05-04 06:00:00,3.0,-119781.92980977581,1696367.165762591,501.7361967758334,477.42738523730077,692.5865428447219,0.06412838359673351,-0.018000000000000682,-0.0040000000000048885,49.968560846188836,694.2400602049375,29.968560846188836,14
26,1965,5,4,9,74.657,-175.979,20,3,1965-05-04 09:00:00,3.0,-119279.905359687,1696844.4431648722,502.0244500888075,477.2774022812955,692.6920435629033,0.06413815218175031,-0.018000000000000682,-0.0040000000000048885,49.97574912304759,694.3435453914361,29.975749123047592,14
27,1965,5,4,12,74.653,-175.997,20,3,1965-05-04 12:00:00,3.0,-118777.59270162924,1697321.5704496214,502.3126580577664,477.1272847491782,692.7975550600493,0.06414792176481937,-0.018000000000000682,-0.003999999999990678,49.98293512006242,694.4470394561323,29.98293512006242,14
28,1965,5,4,15,74.649,-176.015,20,3,1965-05-04 15:00:00,3.0,-118274.99188100312,1697798.547482277,502.60082062611764,476.9770326556172,692.9030773311695,0.06415769234547865,-0.01799999999997226,-0.0040000000000048885,49.99011883763984,694.5505423958317,29.99011883763984,14
29,1965,5,4,18,74.644,-176.033,20,3,1965-05-04 18:00:00,3.0,-117779.72692947442,1698385.3121162483,495.26495152870484,586.7646339712664,767.8411996579532,0.07109640737573641,-0.018000000000000682,-0.0049999999999954525,43.63180258045173,771.1570125006176,23.631802580451733,14
30,1965,5,4,21,74.64,-176.052,20,2,1965-05-04 21:00:00,3.0,-117246.86459287738,1698864.0367159604,532.8623365970416,478.7245997120626,716.3236085269934,0.06632626004879569,-0.019000000000005457,-0.0040000000000048885,51.523161163731345,717.6959108466257,31.523161163731345,14
31,1965,5,5,0,74.636,-176.07,20,3,1965-05-05 00:00:00,3.0,-116743.35666604631,1699340.5552585905,503.50792683106556,476.5185426301323,693.2460990528997,0.06418945361600924,-0.018000000000000682,-0.0040000000000048885,50.01345018957534,694.886988157699,30.013450189575337,14
32,1965,5,5,3,74.633,-176.083,20,3,1965-05-05 03:00:00,3.0,-116380.3693901422,1699696.829660728,362.98727590411727,356.2744021376129,508.61696008568697,0.04709416297089694,-0.01300000000000523,-0.0030000000000001137,48.95430088860178,509.98373501888295,28.95430088860178,14
33,1965,5,5,6,74.631,-176.087,20,5,1965-05-05 06:00:00,3.0,-116276.74839895885,1699924.8374154211,103.620991183343,228.00775469304062,250.44928830799307,0.023189748917406765,-0.003999999999990678,-0.001999999999995339,27.934458853360496,252.67397696894898,7.934458853360496,14
34,1965,5,5,9,74.629,-176.091,50,6,1965-05-05 09:00:00,3.0,-116173.09610365241,1700152.8384671097,103.65229530644137,228.0010516885668,250.45613965999365,0.023190383301851265,-0.004000000000019099,-0.001999999999995339,27.937473479832704,252.68098179912568,-22.062526520167296,14
35,1965,5,5,12,74.627,-176.096,20,4,1965-05-05 12:00:00,3.0,-116039.73524294177,1700382.858346892,133.36086071064346,230.01987978233956,265.8839300607797,0.024618882413035156,-0.0049999999999954525,-0.0020000000000095497,33.54301038000381,267.8383764652688,13.543010380003807,14
36,1965,5,5,15,74.626,-176.1,50,4,1965-05-05 15:00:00,3.0,-115928.52110652853,1700500.8998034047,111.21413641324034,118.04145651264116,162.18005300828023,0.015016671574840762,-0.003999999999990678,-0.000999999999990564,46.69184064875412,162.72791119710072,-3.3081593512458767,14
37,1965,5,5,18,74.624,-176.104,20,4,1965-05-05 18:00:00,3.0,-115824.7786158559,1700728.8786513887,103.74249067262281,227.97884798399173,250.47327102720408,0.023191969539555934,-0.004000000000019099,-0.0020000000000095497,27.94500918751629,252.69849661514704,7.945009187516291,14
