,year,month,day,hour,latitude,longitude,wind_dir_deg,wind_spd_m_s,dt,delta_t_hrs,x,y,dx,dy,dist,station_speed_m_s,dlon,dlat,station_dir_deg,dist2,dir_stat_wind,station
1,1956,4,23,6,74.504,-177.777,140.0,10.0,1956-04-23 06:00:00,3.0,-66635.17584842848,1716598.4714512231,,,,,,,,,,6
2,1956,4,23,9,74.513,-177.785,140.0,10.0,1956-04-23 09:00:00,3.0,-66357.16580426437,1715616.8408377457,278.0100441641116,-981.630613477435,1020.239308188141,0.09446660261001305,-0.008000000000009777,0.009000000000000341,166.63417518658073,1032.470787862206,26.634175186580734,6
3,1956,4,23,12,74.525,-177.787,160.0,5.0,1956-04-23 12:00:00,3.0,-66246.22221095729,1714297.9139755634,110.94359330707812,-1318.9268621823285,1323.5847342282282,0.12255414205816928,-0.0020000000000095497,0.012000000000000455,177.45060740699262,1340.6889233198046,17.450607406992617,6
4,1956,4,23,15,74.537,-177.789,110.0,6.0,1956-04-23 15:00:00,3.0,-66135.37005121709,1712978.9626606894,110.85215974019957,-1318.9513148739934,1323.6014401347948,0.12255568890136989,-0.001999999999981128,0.012000000000000455,177.45253380617726,1340.6883769239491,67.45253380617726,6
5,1956,4,23,18,74.549,-177.791,140.0,5.0,1956-04-23 18:00:00,3.0,-66024.6093278307,1711659.9869123618,110.76072338639642,-1318.9757483275607,1323.6181331945127,0.12255723455504747,-0.0020000000000095497,0.012000000000000455,177.45446031857057,1340.6878309116025,37.45446031857057,6
6,1956,4,23,21,74.561,-177.793,140.0,8.0,1956-04-23 21:00:00,3.0,-65913.94004358222,1710340.9867498244,110.6692842484772,-1319.0001625374425,1323.6348134020463,0.122558779018708,-0.0020000000000095497,0.012000000000000455,177.4563869441906,1340.6872852816175,37.4563869441906,6
7,1956,4,24,0,74.573,-177.796,160.0,7.0,1956-04-24 00:00:00,3.0,-65773.53413100606,1709023.110417346,140.40591257615597,-1317.876332478365,1325.3346173676175,0.1227161682747794,-0.002999999999985903,0.011999999999986244,176.1905872317684,1342.332343867507,16.190587231768404,6
8,1956,4,24,3,74.585,-177.798,160.0,5.0,1956-04-24 03:00:00,3.0,-65663.07075514394,1707704.0595559578,110.4633758621203,-1319.050861388212,1323.6681352725238,0.12256186437708554,-0.0020000000000095497,0.012000000000000455,177.4602405346654,1340.6861951701694,17.460240534665388,6
9,1956,4,24,6,74.597,-177.8,200.0,4.0,1956-04-24 06:00:00,3.0,-65552.69882718714,1706384.9843396768,110.37192795680312,-1319.075216280995,1323.684776934318,0.12256340527169611,-0.0020000000000095497,0.012000000000000455,177.46216749935053,1340.6856506892436,-22.537832500649472,6
10,1956,4,24,9,74.596,-177.802,200.0,2.0,1956-04-24 09:00:00,3.0,-65497.36104601621,1706497.3862375752,55.33778117092879,112.40189789840952,125.28550066183269,0.011600509320540063,-0.001999999999981128,-0.000999999999990564,27.98890339330768,126.39920292232371,-172.01109660669232,6
11,1956,4,24,12,74.595,-177.805,180.0,2.0,1956-04-24 12:00:00,3.0,-65412.22952281543,1706610.9281399627,85.13152320077643,113.54190238751471,141.9124372289485,0.013140040484161898,-0.0030000000000143245,-0.0010000000000047748,38.56301498169188,142.74627543554433,-141.43698501830812,6
12,1956,4,24,15,74.595,-177.807,180.0,1.0,1956-04-24 15:00:00,3.0,-65352.65752348316,1706613.2104177878,59.571999332270934,2.282277825055644,59.61570176148923,0.005519972385323077,-0.001999999999981128,0.0,89.99903592777358,59.32672787593621,-90.00096407222642,6
13,1956,4,24,18,74.594,-177.809,0.0,0.0,1956-04-24 18:00:00,3.0,-65297.298312814746,1706725.6055883877,55.35921066841547,112.39517059992068,125.28893239235171,0.0116008270733659,-0.0020000000000095497,-0.0010000000000047748,27.991914529781326,126.40271089282844,27.991914529781326,6
14,1956,4,24,21,74.593,-177.811,0.0,0.0,1956-04-24 21:00:00,3.0,-65241.931330139276,1706837.9988435302,55.366982675470354,112.39325514249504,125.29064838251824,0.011600985961344281,-0.0020000000000095497,-0.000999999999990564,27.993420024753448,126.40446499280782,27.993420024753448,6
15,1956,4,25,0,74.593,-177.814,70.0,1.0,1956-04-25 00:00:00,3.0,-65152.56141211456,1706841.4125633682,89.36991802471312,3.4137198380194604,89.43509227857055,0.008281027062830607,-0.002999999999985903,0.0,89.99855390557012,89.00136004921187,19.998553905570134,6
16,1956,4,25,3,74.592,-177.816,90.0,3.0,1956-04-25 03:00:00,3.0,-65097.18077278262,1706953.8010030757,55.380639331939165,112.38843970745802,125.29236446284847,0.011601144857671155,-0.0020000000000095497,-0.0010000000000047748,27.994925470241554,126.40621917351775,-62.005074529758446,6
17,1956,4,25,6,74.594,-177.82,70.0,3.0,1956-04-25 06:00:00,3.0,-64969.629317738625,1706738.1103157909,127.55145504399843,-215.69068728480488,250.5830127227954,0.02320213080766624,-0.003999999999990678,0.001999999999995339,152.00293504954504,252.81068405216817,82.00293504954504,6
18,1956,4,25,9,74.598,-177.826,50.0,3.0,1956-04-25 09:00:00,3.0,-64774.17894990625,1706304.4389119737,195.45036783237447,-433.671403817134,475.68028419783616,0.0440444707590589,-0.006000000000000227,0.0040000000000048885,158.26366571362053,480.621657627406,108.26366571362053,6
19,1956,4,25,12,74.602,-177.832,50.0,4.0,1956-04-25 12:00:00,3.0,-64578.820043946755,1705870.743215346,195.35890595949604,-433.6956966277212,475.6648603913217,0.044043042628826086,-0.006000000000000227,0.0040000000000048885,158.26866432930717,480.60511892639545,108.26866432930717,6
20,1956,4,25,15,74.606,-177.837,90.0,4.0,1956-04-25 15:00:00,3.0,-64413.3180844766,1705435.8992761094,165.50195947015163,-434.8439392365981,465.2742740355004,0.04308095129958337,-0.0049999999999954525,0.003999999999990678,161.63046049124665,470.42252024426386,71.63046049124665,6
21,1956,4,25,18,74.61,-177.843,70.0,3.0,1956-04-25 18:00:00,3.0,-64218.13454157371,1705002.1584451783,195.18354290289426,-433.74083093111403,475.63402300186556,0.04404018731498755,-0.006000000000000227,0.0040000000000048885,158.27866288096953,480.5720514127842,88.27866288096953,6
22,1956,4,25,21,74.614,-177.848,110.0,5.0,1956-04-25 21:00:00,3.0,-64052.792790696214,1704567.2756921197,165.34175087749463,-434.8827530585695,465.25359051923095,0.04307903615918805,-0.005000000000023874,0.0040000000000048885,161.63915723475716,470.3991588329413,51.639157234757164,6
23,1956,4,26,0,74.618,-177.854,110.0,6.0,1956-04-26 00:00:00,3.0,-63857.784621925544,1704133.4897803494,195.00816877066973,-433.78591177030466,475.60319925089294,0.04403733326397157,-0.006000000000000227,0.003999999999990678,158.28866319284086,480.5389970887439,48.28866319284086,6
