,year,month,day,hour,latitude,longitude,wind_dir_deg,wind_spd_m_s,dt,delta_t_hrs,x,y,dx,dy,dist,station_speed_m_s,dlon,dlat,station_dir_deg,dist2,dir_stat_wind,station
1,1969,12,1,6,74.761,162.495,250.0,10,1969-12-01 06:00:00,3.0,508204.0534129076,1611327.0119774893,,,,,,,,,,19
2,1969,12,1,9,74.754,162.574,230.0,7,1969-12-01 09:00:00,3.0,506212.9059855917,1612762.3042267407,-1991.147427315882,1435.2922492513899,2454.532932773111,0.22727156784936214,0.07900000000000773,-0.006999999999990791,288.6555398844357,2447.353281579774,58.65553988443571,19
3,1969,12,1,12,74.747,162.653,230.0,6,1969-12-01 12:00:00,3.0,504218.7644040614,1614195.1615503822,-1994.1415815302753,1432.8573236414231,2455.540827822036,0.22736489146500335,0.07899999999997931,-0.007000000000005002,288.6477626543479,2448.3381253851603,58.6477626543479,19
4,1969,12,1,15,74.753,162.681,200.0,5,1969-12-01 15:00:00,3.0,503232.99809410085,1613810.0642811984,-985.7663099605707,-385.09726918372326,1058.3171191027957,0.09799232584285145,0.02800000000002001,0.006000000000000227,230.85764327317924,1060.5975666063816,30.857643273179235,19
5,1969,12,1,18,74.76,162.709,200.0,4,1969-12-01 18:00:00,3.0,502214.9680587688,1613319.1488647624,-1018.0300353320781,-490.91541643603705,1130.2137403751558,0.10464942040510702,0.027999999999991587,0.007000000000005002,226.4699509205744,1134.1343839229264,26.469950920574405,19
6,1969,12,1,21,74.766,162.738,180.0,4,1969-12-01 21:00:00,3.0,501202.0931725947,1612941.6186383339,-1012.8748861741042,-377.5302264285274,1080.9461628172699,0.10008760766826573,0.028999999999996362,0.006000000000000227,231.81568787964926,1082.9759245287564,51.81568787964926,19
7,1969,12,2,0,74.773,162.766,180.0,3,1969-12-02 00:00:00,3.0,500185.21727306215,1612449.471891381,-1016.8758995325188,-492.1467469527852,1129.7101467129867,0.10460279136231358,0.027999999999991587,0.006999999999990791,226.44609684777106,1133.6391870688867,46.44609684777106,19
8,1969,12,2,3,74.779,162.771,180.0,1,1969-12-02 03:00:00,3.0,499848.6270050734,1611861.4752458462,-336.59026798873674,-587.9966455348767,677.5197883936653,0.0627333137401542,0.0049999999999954525,0.006000000000000227,192.35131476993234,685.558481937975,12.351314769932344,19
9,1969,12,2,6,74.785,162.764,180.0,3,1969-12-02 06:00:00,3.0,499849.5951620694,1611168.7748026606,0.9681569960084744,-692.700443185633,692.7011197605656,0.06413899257042274,-0.0069999999999765805,0.006000000000000227,162.96243482805306,700.4248936419092,-17.037565171946937,19
10,1969,12,2,9,74.792,162.757,180.0,2,1969-12-02 09:00:00,3.0,499817.7279071745,1610370.8265358743,-31.86725489492528,-797.9482667862903,798.5843464542634,0.07394299504206142,-0.007000000000005002,0.007000000000005002,165.28807187654473,807.7852487732501,-14.711928123455266,19
11,1969,12,2,12,74.798,162.751,140.0,2,1969-12-02 12:00:00,3.0,499790.26238833915,1609686.8914416581,-27.46551883534994,-683.93509421614,684.4863532791105,0.06337836604436209,-0.006000000000000227,0.006000000000000227,165.29443060405842,692.3691213645254,25.29443060405842,19
12,1969,12,2,15,74.804,162.744,110.0,4,1969-12-02 15:00:00,3.0,499790.74006254866,1608994.2526046005,0.4776742095127702,-692.6388370576315,692.6390017701851,0.06413324090464677,-0.007000000000005002,0.006000000000000227,162.98201850289564,700.3527795494122,52.98201850289564,19
13,1969,12,2,18,74.81,162.737,110.0,5,1969-12-02 18:00:00,3.0,499791.0545853434,1608301.633275865,0.31452279473887756,-692.6193287353963,692.6194001487825,0.06413142593970209,-0.007000000000005002,0.006000000000000227,162.9882040258028,700.3300220301581,52.98820402580279,19
14,1969,12,2,21,74.817,162.731,90.0,5,1969-12-02 21:00:00,3.0,499730.4268509103,1607512.5007795203,-60.62773443310289,-789.1324963448569,791.4580336126209,0.07328315126042785,-0.006000000000000227,0.006999999999990791,167.3362174459552,800.7873969956937,77.33621744595519,19
15,1969,12,3,0,74.823,162.724,90.0,5,1969-12-03 00:00:00,3.0,499730.41408548225,1606819.923825644,-0.012765428051352501,-692.5769538762979,692.5769539939427,0.06412749574017987,-0.007000000000005002,0.006000000000000227,163.00160797445648,700.2807393639721,73.00160797445648,19
16,1969,12,3,3,74.826,162.708,90.0,5,1969-12-03 03:00:00,3.0,500080.8128107509,1606364.580218004,350.39872526866384,-455.3436076398939,574.5581499625762,0.05319982870023854,-0.015999999999991132,0.0030000000000001137,125.59226041479542,575.2222608815329,35.59226041479542,19
17,1969,12,3,6,74.827,162.687,90.0,5,1969-12-03 06:00:00,3.0,500636.7404113472,1606075.9516054569,555.9276005962747,-288.62861254718155,626.3880371508081,0.05799889232877853,-0.020999999999986585,0.0010000000000047748,100.29629479912003,623.8613728852433,10.296294799120034,19
18,1969,12,3,9,74.829,162.667,90.0,4,1969-12-03 09:00:00,3.0,501131.6582595491,1605690.6580594499,494.91784820193425,-385.2935460070148,627.2119203773892,0.05807517781272122,-0.020000000000010232,0.001999999999995339,110.89295512027083,625.6882373162417,20.892955120270813,19
19,1969,12,3,12,74.83,162.646,90.0,4,1969-12-03 12:00:00,3.0,501687.26337586495,1605401.6674700587,555.6051163158263,-288.9905893912073,626.2687969498403,0.057987851569429656,-0.021000000000015007,0.0010000000000047748,100.29824403778852,623.7448386240982,10.298244037788521,19
20,1969,12,3,15,74.832,162.625,90.0,5,1969-12-03 15:00:00,3.0,502209.8077279571,1605007.2886117299,522.5443520921399,-394.3788583287969,654.6657802269182,0.06061720187286279,-0.020999999999986585,0.001999999999995339,109.98119583128033,652.962333632216,19.98119583128033,19
21,1969,12,3,18,74.833,162.605,90.0,4,1969-12-03 18:00:00,3.0,502737.07738809707,1604726.701329634,527.2696601399803,-280.58728209580295,597.2792624711158,0.0553036354139922,-0.020000000000010232,0.0010000000000047748,100.80431636014765,594.905992135559,10.804316360147652,19
22,1969,12,3,21,74.834,162.584,90.0,5,1969-12-03 21:00:00,3.0,503292.2151074863,1604437.1575378897,555.1377193892258,-289.54379174439237,626.1098105176047,0.05797313060348192,-0.020999999999986585,0.0010000000000047748,100.30084419916376,623.5894581073647,10.300844199163748,19
23,1969,12,4,0,74.836,162.564,90.0,4,1969-12-04 00:00:00,3.0,503786.18200930615,1604051.0538539642,493.96690181986196,-386.1036839254666,626.9604093037533,0.05805188975034753,-0.020000000000010232,0.001999999999995339,110.90157012256238,625.4423883564062,20.90157012256236,19
24,1969,12,4,3,74.837,162.543,90.0,4,1969-12-04 03:00:00,3.0,504340.99665331875,1603761.1488594224,554.8146440126002,-289.90499454177916,625.9905710720387,0.05796208991407766,-0.020999999999986585,0.0010000000000047748,100.30279520308396,623.4729215965348,10.302795203083974,19
