,year,month,day,hour,latitude,longitude,wind_dir_deg,wind_spd_m_s,dt,delta_t_hrs,x,y,dx,dy,dist,station_speed_m_s,dlon,dlat,station_dir_deg,dist2,dir_stat_wind,station
8,1988,12,2,0,76.167,-154.106,300,4,1988-12-02 00:00:00,3.0,-670119.6245213483,1380424.7776279787,,,,,,,,,,31
9,1988,12,2,3,76.167,-154.112,300,4,1988-12-02 03:00:00,3.0,-669975.063102596,1380494.9448218057,144.56141875230242,70.16719382698648,160.69050650624143,0.014878750602429762,-0.006000000000000227,0.0,89.99708700979956,160.20046820933987,149.99708700979954,31
10,1988,12,2,6,76.167,-154.119,310,4,1988-12-02 06:00:00,3.0,-669806.398828247,1380576.787414095,168.66427434899379,81.84259228920564,187.47225755905802,0.017358542366579445,-0.007000000000005002,0.0,89.99660151143274,186.90054621530288,139.99660151143274,31
11,1988,12,2,9,76.167,-154.125,280,4,1988-12-02 09:00:00,3.0,-669661.8214927845,1380646.9218061706,144.5773354624398,70.13439207570627,160.69050650628913,0.014878750602434179,-0.006000000000000227,0.0,89.99708700979956,160.20046820933987,169.99708700979954,31
12,1988,12,2,12,76.167,-154.131,270,6,1988-12-02 12:00:00,3.0,-669517.2368136585,1380717.0410577583,144.584679126041,70.11925158766098,160.6905065061217,0.014878750602418675,-0.006000000000000227,0.0,89.99708700979956,160.20046820933987,179.99708700979954,31
13,1988,12,2,15,76.167,-154.137,280,5,1988-12-02 15:00:00,3.0,-669372.644792455,1380787.145168089,144.59202120348345,70.10411033080891,160.69050650546484,0.014878750602357856,-0.006000000000000227,0.0,89.99708700979956,160.20046820933987,169.99708700979954,31
14,1988,12,2,18,76.167,-154.144,260,5,1988-12-02 18:00:00,3.0,-669203.9448235945,1380868.914158917,168.69996886048466,81.76899082795717,187.47225755975478,0.017358542366643963,-0.007000000000005002,0.0,89.99660151143274,186.90054621530288,-170.00339848856726,31
15,1988,12,2,21,76.167,-154.15,270,5,1988-12-02 21:00:00,3.0,-669059.3368999948,1380938.985460555,144.60792359977495,70.0713016379159,160.6905065057365,0.01487875060238301,-0.006000000000000227,0.0,89.99708700979956,160.20046820933987,179.99708700979954,31
16,1988,12,3,0,76.165,-154.142,270,5,1988-12-03 00:00:00,3.0,-669348.4369401284,1381044.227909672,-289.10004013369326,105.24244911712594,307.660212412125,0.028487056704826392,0.008000000000009777,-0.001999999999995339,316.26837019417985,308.9922843690008,46.26837019417985,31
17,1988,12,3,3,76.163,-154.133,270,5,1988-12-03 03:00:00,3.0,-669661.6847101039,1381137.7285334987,-313.2477699754527,93.500623826636,326.9044693034407,0.030268932342911174,0.00899999999998613,-0.0020000000000095497,312.8928816601161,328.04496857850467,42.892881660116075,31
18,1988,12,3,6,76.16,-154.125,260,4,1988-12-03 06:00:00,3.0,-669999.0457739161,1381342.1796971827,-337.36106381216086,204.45116368401796,394.4778393119466,0.03652572586221728,0.008000000000009777,-0.0030000000000001137,327.4629482478351,397.2542311470854,67.46294824783507,31
19,1988,12,3,9,76.158,-154.117,260,4,1988-12-03 09:00:00,3.0,-670288.2880658325,1381447.2474280584,-289.2422919163946,105.06773087568581,307.7341896904118,0.02849390645281591,0.008000000000009777,-0.001999999999995339,316.2541635264069,309.06543981066187,56.2541635264069,31
20,1988,12,3,12,76.156,-154.108,250,5,1988-12-03 12:00:00,3.0,-670601.685087656,1381540.5568956167,-313.3970218235627,93.30946755828336,326.9928898674847,0.030277119432174506,0.00899999999998613,-0.001999999999995339,312.87870227806343,328.1322119665628,62.87870227806343,31
21,1988,12,3,15,76.154,-154.1,260,6,1988-12-03 15:00:00,3.0,-670891.0135944138,1381645.511034278,-289.32850675773807,104.9541386612691,307.7764709083386,0.02849782138040172,0.008000000000009777,-0.0020000000000095497,316.2460486420596,309.1072504211636,56.24604864205958,31
22,1988,12,3,18,76.152,-154.092,240,4,1988-12-03 18:00:00,3.0,-671180.3842773159,1381750.4108863058,-289.3706829021685,104.89985202788375,307.79761382885874,0.02849977905822766,0.007999999999981355,-0.001999999999995339,316.2419920752011,309.12815776789137,76.2419920752011,31
23,1988,12,3,21,76.15,-154.083,240,4,1988-12-03 21:00:00,3.0,-671493.9149484957,1381843.5368726812,-313.53067117976025,93.12598637538031,327.0686947856955,0.03028413840608292,0.009000000000014552,-0.001999999999995339,312.8665548619833,328.20700583689353,72.86655486198327,31
24,1988,12,4,0,76.15,-154.05,240,4,1988-12-04 00:00:00,3.0,-672289.6882700773,1381456.5549648607,-795.7733215816552,-386.9819078205619,884.8786223666737,0.081933205774692,0.03299999999998704,0.0,270.0160202749077,882.1638212584893,30.016020274907703,31
25,1988,12,4,3,76.15,-154.017,210,4,1988-12-04 03:00:00,3.0,-673085.2385741028,1381069.1147887213,-795.5503040254116,-387.44017613935284,884.8786223668292,0.0819332057747064,0.03300000000001546,0.0,270.01602027490776,882.163821259249,60.01602027490776,31
26,1988,12,4,6,76.15,-153.983,200,4,1988-12-04 06:00:00,3.0,-673904.662927174,1380669.4548278637,-819.4243530712556,-399.6599608575925,911.6931252998116,0.08441603012035293,0.033999999999991815,0.0,270.01650573778534,908.8960575378344,70.01650573778534,31
27,1988,12,4,9,76.15,-153.95,190,4,1988-12-04 09:00:00,3.0,-674699.7596262231,1380281.0846236993,-795.0966990491142,-388.37020416441374,884.8786223666533,0.08193320577469013,0.03300000000001546,0.0,270.01602027490776,882.163821259249,80.01602027490776,31
28,1988,12,4,12,76.15,-153.917,190,4,1988-12-04 12:00:00,3.0,-675494.6325082262,1379892.256541153,-794.872882003081,-388.8280825463589,884.8786223661198,0.08193320577464072,0.03299999999998704,0.0,270.0160202749077,882.1638212584893,80.0160202749077,31
29,1988,12,4,15,76.15,-153.883,180,4,1988-12-04 15:00:00,3.0,-676313.358075377,1379491.1670244453,-818.7255671507446,-401.089516707696,911.6931252999123,0.08441603012036225,0.033999999999991815,0.0,270.01650573778534,908.8960575378344,90.01650573778534,31
30,1988,12,4,18,76.15,-153.85,180,4,1988-12-04 18:00:00,3.0,-677107.7757298909,1379101.4097069795,-794.4176545139635,-389.75731746573,884.8786223666775,0.08193320577469236,0.03300000000001546,0.0,270.01602027490776,882.163821259249,90.01602027490776,31
31,1988,12,4,21,76.15,-153.817,170,4,1988-12-04 21:00:00,3.0,-677901.9687685518,1378711.194902464,-794.1930386609165,-390.2148045154754,884.8786223660908,0.08193320577463803,0.03299999999998704,0.0,270.0160202749077,882.1638212584893,100.0160202749077,31
32,1988,12,5,0,76.152,-153.808,170,4,1988-12-05 00:00:00,3.0,-678021.0817859013,1378406.5869245534,-119.11301734950393,-304.6079779106658,327.0686947858628,0.03028413840609841,0.009000000000014552,0.001999999999995339,227.1421835073736,328.20700583689353,57.1421835073736,31
33,1988,12,5,3,76.154,-153.8,160,4,1988-12-05 03:00:00,3.0,-678116.063110014,1378113.8106974645,-94.98132411262486,-292.77622708887793,307.7976138286093,0.028499779058204566,0.007999999999981355,0.001999999999995339,223.76577543106532,309.12815776789137,63.76577543106532,31
34,1988,12,5,6,76.156,-153.792,160,4,1988-12-05 06:00:00,3.0,-678210.9756892273,1377821.0344034235,-94.91257921338547,-292.7762940409593,307.77647090915747,0.028497821380477545,0.008000000000009777,0.0020000000000095497,223.7617189310357,309.1072504211636,63.76171893103569,31
35,1988,12,5,9,76.158,-153.783,160,4,1988-12-05 09:00:00,3.0,-678329.8618256747,1377516.4191763178,-118.88613644731231,-304.6152271057945,326.9928898677824,0.030277119432202078,0.009000000000014552,0.001999999999995339,227.13003631692806,328.13221196727113,67.13003631692806,31
36,1988,12,5,12,76.16,-153.775,180,4,1988-12-05 12:00:00,3.0,-678424.6318105772,1377223.6411350209,-94.7699849025812,-292.7780412968714,307.734189689849,0.028493906452763798,0.007999999999981355,0.001999999999995339,223.7536041802159,309.06543981013044,43.75360418021589,31
37,1988,12,5,15,76.163,-153.767,170,7,1988-12-05 15:00:00,3.0,-678470.5385597778,1376831.8435647297,-45.906749200541526,-391.7975702912081,394.47783931198916,0.03652572586222122,0.008000000000009777,0.0030000000000001137,212.54481954238992,397.2542311470854,42.54481954238992,31
38,1988,12,5,18,76.165,-153.758,210,8,1988-12-05 18:00:00,3.0,-678589.1821746539,1376527.2286854153,-118.64361487608403,-304.614879314322,326.9044693034091,0.03026893234290825,0.00899999999998613,0.0020000000000095497,227.11585719780538,328.04496857850467,17.115857197805383,31
39,1988,12,5,21,76.167,-153.75,230,6,1988-12-05 21:00:00,3.0,-678683.7269090086,1376234.455565906,-94.544734354713,-292.77311950945295,307.6602124121669,0.02848705670483027,0.008000000000009777,0.001999999999995339,223.73939774630475,308.9922843690008,-6.260602253695254,31
40,1988,12,6,0,76.171,-153.742,220,6,1988-12-06 00:00:00,3.0,-678680.5267407337,1375743.6844853577,3.2001682749250904,-490.77108054817654,490.7815140970701,0.04544273278676575,0.008000000000009777,0.0040000000000048885,205.56576076168028,494.96520350247323,-14.43423923831972,31
41,1988,12,6,3,76.175,-153.733,220,8,1988-12-06 03:00:00,3.0,-678701.2045197026,1375241.094099205,-20.677778968936764,-502.5903861527331,503.0155731150295,0.0465755160291694,0.00899999999998613,0.003999999999990678,208.2818169943233,507.0243848509003,-11.718183005676707,31
42,1988,12,6,6,76.179,-153.725,230,10,1988-12-06 06:00:00,3.0,-678697.7465115295,1374750.3752159472,3.4580081730382517,-490.7188832578249,490.73106708902344,0.04543806176750217,0.008000000000009777,0.0040000000000048885,205.5531011626082,494.9132359492704,-24.446898837391814,31
43,1988,12,6,9,76.183,-153.717,270,8,1988-12-06 09:00:00,3.0,-678694.1638770272,1374259.682442125,3.5826345023233443,-490.69277382222936,490.70585237118456,0.04543572707140598,0.007999999999981355,0.0040000000000048885,205.54677020291084,494.88726049673545,-64.45322979708916,31
44,1988,12,6,12,76.188,-153.708,280,7,1988-12-06 12:00:00,3.0,-678665.5355841484,1373658.19838793,28.628292878856882,-601.4840541949961,602.1649662708771,0.05575601539545159,0.009000000000014552,0.0049999999999954525,203.2705150215321,607.5545282663755,-76.7294849784679,31
45,1988,12,6,15,76.192,-153.7,280,6,1988-12-06 15:00:00,3.0,-678661.6811300246,1373167.5643874365,3.854454123764299,-490.63400049344636,490.64914068690194,0.04543047598952796,0.008000000000009777,0.003999999999990678,205.53252271658192,494.8288360264261,-74.46747728341808,31
46,1988,12,6,18,76.196,-153.692,250,6,1988-12-06 18:00:00,3.0,-678657.7020726253,1372676.9565781516,3.97905739932321,-490.6078092849348,490.6239450222034,0.04542814305761143,0.007999999999981355,0.0040000000000048885,205.52618924370745,494.8028786211328,-44.47381075629255,31
47,1988,12,6,21,76.2,-153.683,240,5,1988-12-06 21:00:00,3.0,-678677.5474860272,1372174.5300371374,-19.84541340195574,-502.4265410141088,502.81832658376374,0.04655725246145961,0.009000000000014552,0.0040000000000048885,208.2393879131344,506.8236616724865,-31.760612086865592,31
48,1988,12,7,0,76.2,-153.667,240,6,1988-12-07 00:00:00,3.0,-679060.7044340888,1371984.9540128952,-383.1569480615435,-189.57602424221113,427.490720151116,0.0395824740880663,0.015999999999991132,0.0,270.00776907424216,426.2023077864071,30.007769074242162,31
49,1988,12,7,3,76.2,-153.65,250,6,1988-12-07 03:00:00,3.0,-679467.7506682546,1371783.4122579666,-407.04623416578397,-201.54175492865033,454.2088899705359,0.04205637870097555,0.016999999999995907,0.0,270.0082546413827,452.83995184432,20.008254641382678,31
50,1988,12,7,6,76.2,-153.633,260,6,1988-12-07 06:00:00,3.0,-679874.7370858616,1371581.7497388618,-406.98641760705505,-201.66251910477877,454.2088899705833,0.04205637870097993,0.016999999999995907,0.0,270.0082546413827,452.83995184432,10.008254641382678,31
51,1988,12,7,9,76.2,-153.617,250,5,1988-12-07 09:00:00,3.0,-680257.7284517598,1371391.839419332,-382.9913658981677,-189.9103195297066,427.49072015240216,0.03958247408818538,0.016000000000019554,0.0,270.00776907424216,426.2023077871642,20.007769074242162,31
52,1988,12,7,12,76.2,-153.6,240,5,1988-12-07 12:00:00,3.0,-680664.5986525959,1371189.94252634,-406.8702008360997,-201.89689299208112,454.2088899705332,0.0420563787009753,0.016999999999995907,0.0,270.0082546413827,452.83995184432,30.008254641382678,31
53,1988,12,7,15,76.2,-153.583,240,4,1988-12-07 15:00:00,3.0,-681071.4089315096,1370987.924921418,-406.8102789137047,-202.01760492194444,454.20888997051236,0.04205637870097337,0.016999999999995907,0.0,270.0082546413827,452.83995184432,30.008254641382678,31
